id	date	time	signal
7001001021	2024-08-24	10:17:44	-78.0
7001001027	2024-08-24	10:17:49	-100.0
7001001018	2024-08-24	10:17:51	-72.0
7001001021	2024-08-24	10:17:54	-77.0
7001001027	2024-08-24	10:17:59	-98.0
7001001018	2024-08-24	10:18:01	-72.0
7001001021	2024-08-24	10:18:04	-77.0
7001001027	2024-08-24	10:18:09	-99.0
7001001018	2024-08-24	10:18:11	-73.0
7001001021	2024-08-24	10:18:14	-78.0
7001001027	2024-08-24	10:18:19	-97.0
7001001018	2024-08-24	10:18:21	-73.0
7001001021	2024-08-24	10:18:24	-78.0
7001001027	2024-08-24	10:18:29	-101.0
7001001018	2024-08-24	10:18:31	-73.0
7001001021	2024-08-24	10:18:34	-77.0
7001001027	2024-08-24	10:18:39	-98.0
7001001018	2024-08-24	10:18:41	-73.0
7001001021	2024-08-24	10:18:44	-78.0
7001001027	2024-08-24	10:18:49	-97.0
7001001018	2024-08-24	10:18:51	-73.0
7001001021	2024-08-24	10:18:54	-78.0
7001001027	2024-08-24	10:18:59	-97.0
7001001018	2024-08-24	10:19:01	-73.0
7001001021	2024-08-24	10:19:04	-77.0
7001001018	2024-08-24	10:19:11	-73.0
7001001021	2024-08-24	10:19:14	-77.0
7001001027	2024-08-24	10:19:19	-98.0
7001001018	2024-08-24	10:19:21	-72.0
7001001021	2024-08-24	10:19:24	-77.0
7001001027	2024-08-24	10:19:29	-97.0
7001001018	2024-08-24	10:19:31	-73.0
7001001021	2024-08-24	10:19:34	-77.0
7001001027	2024-08-24	10:19:39	-96.0
7001001018	2024-08-24	10:19:41	-73.0
7001001021	2024-08-24	10:19:44	-77.0
7001001027	2024-08-24	10:19:49	-99.0
7001001018	2024-08-24	10:19:51	-73.0
7001001021	2024-08-24	10:19:54	-78.0
7001001027	2024-08-24	10:19:59	-96.0
7001001018	2024-08-24	10:20:01	-73.0
7001001021	2024-08-24	10:20:04	-78.0
7001001027	2024-08-24	10:20:09	-97.0
7001001018	2024-08-24	10:20:11	-73.0
7001001021	2024-08-24	10:20:14	-78.0
7001001027	2024-08-24	10:20:19	-96.0
7001001018	2024-08-24	10:20:21	-73.0
7001001021	2024-08-24	10:20:24	-78.0
7001001027	2024-08-24	10:20:29	-96.0
7001001018	2024-08-24	10:20:31	-73.0
7001001021	2024-08-24	10:20:34	-78.0
7001001027	2024-08-24	10:20:39	-95.0
7001001018	2024-08-24	10:20:41	-73.0
7001001021	2024-08-24	10:20:44	-77.0
7001001027	2024-08-24	10:20:49	-96.0
7001001018	2024-08-24	10:20:51	-73.0
7001001021	2024-08-24	10:20:54	-77.0
7001001027	2024-08-24	10:20:59	-95.0
7001001018	2024-08-24	10:21:01	-74.0
7001001021	2024-08-24	10:21:04	-78.0
7001001027	2024-08-24	10:21:09	-96.0
7001001018	2024-08-24	10:21:11	-73.0
7001001021	2024-08-24	10:21:14	-78.0
7001001027	2024-08-24	10:21:19	-95.0
7001001018	2024-08-24	10:21:21	-73.0
7001001021	2024-08-24	10:21:24	-78.0
7001001027	2024-08-24	10:21:29	-97.0
7001001018	2024-08-24	10:21:31	-73.0
7001001021	2024-08-24	10:21:34	-78.0
7001001027	2024-08-24	10:21:39	-95.0
7001001018	2024-08-24	10:21:41	-73.0
7001001021	2024-08-24	10:21:44	-78.0
7001001027	2024-08-24	10:21:49	-99.0
7001001018	2024-08-24	10:21:51	-73.0
7001001021	2024-08-24	10:21:54	-78.0
7001001027	2024-08-24	10:21:59	-96.0
7001001018	2024-08-24	10:22:01	-74.0
7001001021	2024-08-24	10:22:04	-78.0
7001001027	2024-08-24	10:22:09	-99.0
7001001018	2024-08-24	10:22:11	-74.0
7001001021	2024-08-24	10:22:14	-77.0
7001001027	2024-08-24	10:22:19	-95.0
7001001018	2024-08-24	10:22:21	-73.0
7001001021	2024-08-24	10:22:24	-78.0
7001001027	2024-08-24	10:22:29	-96.0
7001001018	2024-08-24	10:22:31	-74.0
7001001021	2024-08-24	10:22:34	-78.0
7001001027	2024-08-24	10:22:39	-95.0
7001001018	2024-08-24	10:22:41	-73.0
7001001021	2024-08-24	10:22:44	-77.0
7001001027	2024-08-24	10:22:49	-96.0
7001001018	2024-08-24	10:22:51	-73.0
7001001021	2024-08-24	10:22:54	-78.0
7001001027	2024-08-24	10:22:59	-98.0
7001001018	2024-08-24	10:23:01	-73.0
7001001021	2024-08-24	10:23:04	-78.0
7001001027	2024-08-24	10:23:09	-97.0
7001001018	2024-08-24	10:23:11	-73.0
7001001021	2024-08-24	10:23:14	-78.0
7001001027	2024-08-24	10:23:19	-99.0
7001001018	2024-08-24	10:23:21	-73.0
7001001021	2024-08-24	10:23:24	-78.0
7001001027	2024-08-24	10:23:29	-97.0
7001001018	2024-08-24	10:23:31	-73.0
7001001021	2024-08-24	10:23:34	-78.0
7001001027	2024-08-24	10:23:39	-96.0
7001001018	2024-08-24	10:23:41	-73.0
7001001021	2024-08-24	10:23:44	-77.0
7001001027	2024-08-24	10:23:49	-99.0
7001001018	2024-08-24	10:23:51	-74.0
7001001021	2024-08-24	10:23:54	-78.0
7001001027	2024-08-24	10:23:59	-99.0
7001001018	2024-08-24	10:24:01	-73.0
7001001021	2024-08-24	10:24:04	-77.0
7001001027	2024-08-24	10:24:09	-96.0
7001001018	2024-08-24	10:24:11	-73.0
7001001021	2024-08-24	10:24:14	-78.0
7001001027	2024-08-24	10:24:19	-97.0
7001001018	2024-08-24	10:24:21	-74.0
7001001021	2024-08-24	10:24:24	-78.0
7001001027	2024-08-24	10:24:29	-97.0
7001001018	2024-08-24	10:24:31	-73.0
7001001021	2024-08-24	10:24:34	-78.0
7001001027	2024-08-24	10:24:39	-96.0
7001001018	2024-08-24	10:24:41	-72.0
7001001021	2024-08-24	10:24:44	-78.0
7001001027	2024-08-24	10:24:49	-97.0
7001001018	2024-08-24	10:24:51	-73.0
7001001021	2024-08-24	10:24:54	-78.0
7001001027	2024-08-24	10:24:59	-99.0
7001001018	2024-08-24	10:25:01	-73.0
7001001021	2024-08-24	10:25:04	-78.0
7001001027	2024-08-24	10:25:09	-97.0
7001001018	2024-08-24	10:25:11	-73.0
7001001021	2024-08-24	10:25:14	-78.0
7001001027	2024-08-24	10:25:19	-95.0
7001001018	2024-08-24	10:25:21	-73.0
7001001021	2024-08-24	10:25:24	-77.0
7001001027	2024-08-24	10:25:29	-95.0
7001001018	2024-08-24	10:25:31	-73.0
7001001021	2024-08-24	10:25:34	-78.0
7001001027	2024-08-24	10:25:39	-96.0
7001001018	2024-08-24	10:25:41	-73.0
7001001021	2024-08-24	10:25:44	-78.0
7001001027	2024-08-24	10:25:49	-97.0
7001001018	2024-08-24	10:25:51	-73.0
7001001021	2024-08-24	10:25:54	-77.0
7001001027	2024-08-24	10:25:59	-97.0
7001001018	2024-08-24	10:26:01	-73.0
7001001021	2024-08-24	10:26:04	-77.0
7001001027	2024-08-24	10:26:09	-103.0
7001001018	2024-08-24	10:26:11	-73.0
7001001021	2024-08-24	10:26:14	-78.0
7001001027	2024-08-24	10:26:19	-97.0
7001001018	2024-08-24	10:26:21	-73.0
7001001021	2024-08-24	10:26:24	-78.0
7001001027	2024-08-24	10:26:29	-97.0
7001001018	2024-08-24	10:26:31	-73.0
7001001021	2024-08-24	10:26:34	-77.0
7001001027	2024-08-24	10:26:39	-96.0
7001001018	2024-08-24	10:26:41	-73.0
7001001021	2024-08-24	10:26:44	-78.0
7001001027	2024-08-24	10:26:49	-99.0
7001001018	2024-08-24	10:26:51	-74.0
7001001021	2024-08-24	10:26:54	-78.0
7001001027	2024-08-24	10:26:59	-96.0
7001001018	2024-08-24	10:27:01	-73.0
7001001021	2024-08-24	10:27:04	-78.0
7001001027	2024-08-24	10:27:09	-96.0
7001001018	2024-08-24	10:27:11	-73.0
7001001021	2024-08-24	10:27:14	-78.0
7001001027	2024-08-24	10:27:19	-94.0
7001001018	2024-08-24	10:27:21	-73.0
7001001021	2024-08-24	10:27:24	-77.0
7001001027	2024-08-24	10:27:29	-97.0
7001001018	2024-08-24	10:27:31	-74.0
7001001021	2024-08-24	10:27:34	-78.0
7001001027	2024-08-24	10:27:39	-99.0
7001001018	2024-08-24	10:27:41	-74.0
7001001021	2024-08-24	10:27:44	-78.0
7001001027	2024-08-24	10:27:49	-99.0
7001001018	2024-08-24	10:27:51	-73.0
7001001021	2024-08-24	10:27:54	-78.0
7001001027	2024-08-24	10:27:59	-96.0
7001001018	2024-08-24	10:28:01	-73.0
7001001021	2024-08-24	10:28:04	-78.0
7001001027	2024-08-24	10:28:09	-96.0
7001001018	2024-08-24	10:28:11	-74.0
7001001021	2024-08-24	10:28:14	-78.0
7001001027	2024-08-24	10:28:19	-98.0
7001001018	2024-08-24	10:28:21	-74.0
7001001021	2024-08-24	10:28:24	-78.0
7001001027	2024-08-24	10:28:29	-96.0
7001001018	2024-08-24	10:28:31	-73.0
7001001021	2024-08-24	10:28:34	-78.0
7001001027	2024-08-24	10:28:39	-99.0
7001001018	2024-08-24	10:28:41	-74.0
7001001021	2024-08-24	10:28:44	-78.0
7001001027	2024-08-24	10:28:49	-97.0
7001001018	2024-08-24	10:28:51	-73.0
7001001021	2024-08-24	10:28:54	-77.0
7001001027	2024-08-24	10:28:59	-98.0
7001001018	2024-08-24	10:29:01	-74.0
7001001021	2024-08-24	10:29:04	-78.0
7001001027	2024-08-24	10:29:09	-96.0
7001001018	2024-08-24	10:29:11	-74.0
7001001021	2024-08-24	10:29:14	-78.0
7001001027	2024-08-24	10:29:19	-97.0
7001001018	2024-08-24	10:29:21	-74.0
7001001021	2024-08-24	10:29:24	-78.0
7001001027	2024-08-24	10:29:29	-97.0
7001001018	2024-08-24	10:29:31	-73.0
7001001021	2024-08-24	10:29:34	-78.0
7001001027	2024-08-24	10:29:39	-97.0
7001001018	2024-08-24	10:29:41	-73.0
7001001021	2024-08-24	10:29:44	-78.0
7001001027	2024-08-24	10:29:49	-95.0
7001001018	2024-08-24	10:29:51	-73.0
7001001021	2024-08-24	10:29:54	-78.0
7001001027	2024-08-24	10:29:59	-97.0
7001001018	2024-08-24	10:30:01	-74.0
7001001021	2024-08-24	10:30:04	-77.0
7001001027	2024-08-24	10:30:09	-97.0
7001001018	2024-08-24	10:30:11	-73.0
7001001021	2024-08-24	10:30:14	-78.0
7001001027	2024-08-24	10:30:19	-96.0
7001001018	2024-08-24	10:30:21	-73.0
7001001021	2024-08-24	10:30:24	-78.0
7001001027	2024-08-24	10:30:29	-96.0
7001001018	2024-08-24	10:30:31	-73.0
7001001021	2024-08-24	10:30:34	-77.0
7001001027	2024-08-24	10:30:39	-96.0
7001001018	2024-08-24	10:30:41	-73.0
7001001021	2024-08-24	10:30:44	-77.0
7001001027	2024-08-24	10:30:49	-96.0
7001001018	2024-08-24	10:30:51	-73.0
7001001021	2024-08-24	10:30:54	-78.0
7001001027	2024-08-24	10:30:59	-97.0
7001001018	2024-08-24	10:31:01	-73.0
7001001021	2024-08-24	10:31:04	-78.0
7001001027	2024-08-24	10:31:09	-95.0
7001001018	2024-08-24	10:31:11	-74.0
7001001021	2024-08-24	10:31:14	-78.0
7001001027	2024-08-24	10:31:19	-97.0
7001001018	2024-08-24	10:31:21	-73.0
7001001021	2024-08-24	10:31:24	-77.0
7001001027	2024-08-24	10:31:29	-97.0
7001001018	2024-08-24	10:31:31	-73.0
7001001021	2024-08-24	10:31:34	-78.0
7001001027	2024-08-24	10:31:39	-96.0
7001001018	2024-08-24	10:31:41	-73.0
7001001021	2024-08-24	10:31:44	-78.0
7001001027	2024-08-24	10:31:49	-96.0
7001001018	2024-08-24	10:31:51	-73.0
7001001021	2024-08-24	10:31:54	-78.0
7001001027	2024-08-24	10:31:59	-96.0
7001001018	2024-08-24	10:32:01	-73.0
7001001021	2024-08-24	10:32:04	-77.0
7001001027	2024-08-24	10:32:09	-99.0
7001001018	2024-08-24	10:32:11	-74.0
7001001021	2024-08-24	10:32:14	-78.0
7001001027	2024-08-24	10:32:19	-98.0
7001001018	2024-08-24	10:32:21	-73.0
7001001021	2024-08-24	10:32:24	-77.0
7001001027	2024-08-24	10:32:29	-97.0
7001001018	2024-08-24	10:32:31	-73.0
7001001021	2024-08-24	10:32:34	-77.0
7001001027	2024-08-24	10:32:39	-95.0
7001001018	2024-08-24	10:32:41	-73.0
7001001021	2024-08-24	10:32:44	-78.0
7001001027	2024-08-24	10:32:49	-96.0
7001001018	2024-08-24	10:32:51	-73.0
7001001021	2024-08-24	10:32:54	-78.0
7001001027	2024-08-24	10:32:59	-96.0
7001001018	2024-08-24	10:33:01	-73.0
7001001021	2024-08-24	10:33:04	-78.0
7001001027	2024-08-24	10:33:09	-95.0
7001001018	2024-08-24	10:33:11	-73.0
7001001021	2024-08-24	10:33:14	-78.0
7001001027	2024-08-24	10:33:19	-95.0
7001001018	2024-08-24	10:33:21	-73.0
7001001021	2024-08-24	10:33:24	-78.0
7001001027	2024-08-24	10:33:29	-97.0
7001001018	2024-08-24	10:33:31	-74.0
7001001021	2024-08-24	10:33:34	-78.0
7001001027	2024-08-24	10:33:39	-97.0
7001001018	2024-08-24	10:33:41	-74.0
7001001021	2024-08-24	10:33:44	-77.0
7001001027	2024-08-24	10:33:49	-96.0
7001001018	2024-08-24	10:33:51	-73.0
7001001021	2024-08-24	10:33:54	-78.0
7001001027	2024-08-24	10:33:59	-99.0
7001001018	2024-08-24	10:34:01	-73.0
7001001021	2024-08-24	10:34:04	-78.0
7001001027	2024-08-24	10:34:09	-95.0
7001001018	2024-08-24	10:34:11	-74.0
7001001021	2024-08-24	10:34:14	-77.0
7001001027	2024-08-24	10:34:19	-97.0
7001001018	2024-08-24	10:34:21	-73.0
7001001021	2024-08-24	10:34:24	-78.0
7001001027	2024-08-24	10:34:29	-98.0
7001001018	2024-08-24	10:34:31	-72.0
7001001021	2024-08-24	10:34:34	-78.0
7001001027	2024-08-24	10:34:39	-97.0
7001001018	2024-08-24	10:34:41	-73.0
7001001021	2024-08-24	10:34:44	-78.0
7001001027	2024-08-24	10:34:49	-98.0
7001001018	2024-08-24	10:34:51	-73.0
7001001021	2024-08-24	10:34:54	-78.0
7001001027	2024-08-24	10:34:59	-96.0
7001001018	2024-08-24	10:35:01	-73.0
7001001021	2024-08-24	10:35:04	-78.0
7001001027	2024-08-24	10:35:09	-99.0
7001001018	2024-08-24	10:35:11	-73.0
7001001021	2024-08-24	10:35:14	-77.0
7001001027	2024-08-24	10:35:19	-97.0
7001001018	2024-08-24	10:35:21	-73.0
7001001021	2024-08-24	10:35:24	-78.0
7001001027	2024-08-24	10:35:29	-97.0
7001001018	2024-08-24	10:35:31	-73.0
7001001021	2024-08-24	10:35:34	-78.0
7001001027	2024-08-24	10:35:39	-97.0
7001001018	2024-08-24	10:35:41	-73.0
7001001021	2024-08-24	10:35:44	-77.0
7001001027	2024-08-24	10:35:49	-96.0
7001001018	2024-08-24	10:35:51	-73.0
7001001021	2024-08-24	10:35:54	-78.0
7001001027	2024-08-24	10:35:59	-98.0
7001001018	2024-08-24	10:36:01	-73.0
7001001021	2024-08-24	10:36:04	-78.0
7001001027	2024-08-24	10:36:09	-96.0
7001001018	2024-08-24	10:36:11	-73.0
7001001021	2024-08-24	10:36:14	-77.0
7001001027	2024-08-24	10:36:19	-98.0
7001001018	2024-08-24	10:36:21	-73.0
7001001021	2024-08-24	10:36:24	-78.0
7001001027	2024-08-24	10:36:29	-99.0
7001001018	2024-08-24	10:36:31	-73.0
7001001021	2024-08-24	10:36:34	-78.0
7001001027	2024-08-24	10:36:39	-96.0
7001001018	2024-08-24	10:36:41	-73.0
7001001021	2024-08-24	10:36:44	-78.0
7001001027	2024-08-24	10:36:49	-97.0
7001001018	2024-08-24	10:36:51	-73.0
7001001021	2024-08-24	10:36:54	-78.0
7001001027	2024-08-24	10:36:59	-98.0
7001001018	2024-08-24	10:37:01	-72.0
7001001021	2024-08-24	10:37:04	-78.0
7001001027	2024-08-24	10:37:09	-98.0
7001001018	2024-08-24	10:37:11	-73.0
7001001021	2024-08-24	10:37:14	-78.0
7001001027	2024-08-24	10:37:19	-99.0
7001001018	2024-08-24	10:37:21	-73.0
7001001021	2024-08-24	10:37:24	-78.0
7001001027	2024-08-24	10:37:29	-100.0
7001001018	2024-08-24	10:37:31	-73.0
7001001021	2024-08-24	10:37:34	-78.0
7001001027	2024-08-24	10:37:39	-97.0
7001001018	2024-08-24	10:37:41	-74.0
7001001021	2024-08-24	10:37:44	-78.0
7001001027	2024-08-24	10:37:49	-97.0
7001001018	2024-08-24	10:37:51	-73.0
7001001021	2024-08-24	10:37:54	-78.0
7001001027	2024-08-24	10:37:59	-97.0
7001001018	2024-08-24	10:38:01	-73.0
7001001021	2024-08-24	10:38:04	-78.0
7001001027	2024-08-24	10:38:09	-97.0
7001001018	2024-08-24	10:38:11	-73.0
7001001021	2024-08-24	10:38:14	-78.0
7001001027	2024-08-24	10:38:19	-98.0
7001001018	2024-08-24	10:38:21	-73.0
7001001021	2024-08-24	10:38:24	-77.0
7001001027	2024-08-24	10:38:29	-97.0
7001001018	2024-08-24	10:38:31	-73.0
7001001021	2024-08-24	10:38:34	-77.0
7001001027	2024-08-24	10:38:39	-96.0
7001001018	2024-08-24	10:38:41	-73.0
7001001021	2024-08-24	10:38:44	-78.0
7001001027	2024-08-24	10:38:49	-95.0
7001001018	2024-08-24	10:38:51	-73.0
7001001021	2024-08-24	10:38:54	-77.0
7001001027	2024-08-24	10:38:59	-97.0
7001001018	2024-08-24	10:39:01	-74.0
7001001021	2024-08-24	10:39:04	-78.0
7001001027	2024-08-24	10:39:09	-97.0
7001001018	2024-08-24	10:39:11	-74.0
7001001021	2024-08-24	10:39:14	-78.0
7001001027	2024-08-24	10:39:19	-97.0
7001001018	2024-08-24	10:39:21	-73.0
7001001021	2024-08-24	10:39:24	-78.0
7001001027	2024-08-24	10:39:29	-96.0
7001001018	2024-08-24	10:39:31	-73.0
7001001021	2024-08-24	10:39:34	-77.0
7001001027	2024-08-24	10:39:39	-97.0
7001001018	2024-08-24	10:39:41	-73.0
7001001021	2024-08-24	10:39:44	-77.0
7001001027	2024-08-24	10:39:49	-96.0
7001001018	2024-08-24	10:39:51	-73.0
7001001021	2024-08-24	10:39:54	-78.0
7001001027	2024-08-24	10:39:59	-99.0
7001001018	2024-08-24	10:40:01	-73.0
7001001021	2024-08-24	10:40:04	-77.0
7001001027	2024-08-24	10:40:09	-96.0
7001001018	2024-08-24	10:40:11	-73.0
7001001021	2024-08-24	10:40:14	-78.0
7001001027	2024-08-24	10:40:19	-98.0
7001001018	2024-08-24	10:40:21	-73.0
7001001021	2024-08-24	10:40:24	-78.0
7001001027	2024-08-24	10:40:29	-96.0
7001001018	2024-08-24	10:40:31	-73.0
7001001021	2024-08-24	10:40:34	-78.0
7001001027	2024-08-24	10:40:39	-95.0
7001001018	2024-08-24	10:40:41	-74.0
7001001021	2024-08-24	10:40:44	-77.0
7001001027	2024-08-24	10:40:49	-95.0
7001001018	2024-08-24	10:40:51	-74.0
7001001021	2024-08-24	10:40:54	-78.0
7001001027	2024-08-24	10:40:59	-97.0
7001001018	2024-08-24	10:41:01	-73.0
7001001021	2024-08-24	10:41:04	-78.0
7001001027	2024-08-24	10:41:09	-98.0
7001001018	2024-08-24	10:41:11	-74.0
7001001021	2024-08-24	10:41:14	-78.0
7001001027	2024-08-24	10:41:19	-96.0
7001001018	2024-08-24	10:41:21	-74.0
7001001021	2024-08-24	10:41:24	-78.0
7001001027	2024-08-24	10:41:29	-99.0
7001001018	2024-08-24	10:41:31	-74.0
7001001021	2024-08-24	10:41:34	-77.0
7001001027	2024-08-24	10:41:39	-100.0
7001001018	2024-08-24	10:41:41	-73.0
7001001021	2024-08-24	10:41:44	-78.0
7001001027	2024-08-24	10:41:49	-96.0
7001001018	2024-08-24	10:41:51	-73.0
7001001021	2024-08-24	10:41:54	-77.0
7001001027	2024-08-24	10:41:59	-97.0
7001001018	2024-08-24	10:42:01	-73.0
7001001021	2024-08-24	10:42:04	-78.0
7001001027	2024-08-24	10:42:09	-97.0
7001001018	2024-08-24	10:42:11	-73.0
7001001021	2024-08-24	10:42:14	-77.0
7001001027	2024-08-24	10:42:19	-97.0
7001001018	2024-08-24	10:42:21	-73.0
7001001021	2024-08-24	10:42:24	-78.0
7001001027	2024-08-24	10:42:29	-97.0
7001001018	2024-08-24	10:42:31	-73.0
7001001021	2024-08-24	10:42:34	-78.0
7001001027	2024-08-24	10:42:39	-99.0
7001001018	2024-08-24	10:42:41	-73.0
7001001021	2024-08-24	10:42:44	-78.0
7001001027	2024-08-24	10:42:49	-96.0
7001001018	2024-08-24	10:42:51	-73.0
7001001021	2024-08-24	10:42:54	-78.0
7001001027	2024-08-24	10:42:59	-97.0
7001001018	2024-08-24	10:43:01	-73.0
7001001021	2024-08-24	10:43:04	-78.0
7001001027	2024-08-24	10:43:09	-99.0
7001001018	2024-08-24	10:43:11	-73.0
7001001021	2024-08-24	10:43:14	-77.0
7001001027	2024-08-24	10:43:19	-98.0
7001001018	2024-08-24	10:43:21	-73.0
7001001021	2024-08-24	10:43:24	-78.0
7001001027	2024-08-24	10:43:29	-97.0
7001001018	2024-08-24	10:43:31	-73.0
7001001021	2024-08-24	10:43:34	-78.0
7001001027	2024-08-24	10:43:39	-97.0
7001001018	2024-08-24	10:43:41	-74.0
7001001021	2024-08-24	10:43:44	-78.0
7001001027	2024-08-24	10:43:49	-97.0
7001001018	2024-08-24	10:43:51	-73.0
7001001021	2024-08-24	10:43:54	-77.0
7001001027	2024-08-24	10:43:59	-96.0
7001001018	2024-08-24	10:44:01	-73.0
7001001021	2024-08-24	10:44:04	-77.0
7001001027	2024-08-24	10:44:09	-98.0
7001001018	2024-08-24	10:44:11	-73.0
7001001021	2024-08-24	10:44:14	-78.0
7001001027	2024-08-24	10:44:19	-102.0
7001001018	2024-08-24	10:44:21	-73.0
7001001021	2024-08-24	10:44:24	-77.0
7001001027	2024-08-24	10:44:29	-98.0
7001001018	2024-08-24	10:44:31	-73.0
7001001021	2024-08-24	10:44:34	-78.0
7001001027	2024-08-24	10:44:39	-96.0
7001001018	2024-08-24	10:44:41	-73.0
7001001021	2024-08-24	10:44:44	-77.0
7001001027	2024-08-24	10:44:49	-95.0
7001001018	2024-08-24	10:44:51	-73.0
7001001021	2024-08-24	10:44:54	-77.0
7001001027	2024-08-24	10:44:59	-97.0
7001001018	2024-08-24	10:45:01	-74.0
7001001021	2024-08-24	10:45:04	-78.0
7001001027	2024-08-24	10:45:09	-98.0
7001001018	2024-08-24	10:45:11	-73.0
7001001021	2024-08-24	10:45:14	-78.0
7001001027	2024-08-24	10:45:19	-95.0
7001001018	2024-08-24	10:45:21	-73.0
7001001021	2024-08-24	10:45:24	-78.0
7001001027	2024-08-24	10:45:29	-95.0
7001001018	2024-08-24	10:45:31	-73.0
7001001021	2024-08-24	10:45:34	-78.0
7001001027	2024-08-24	10:45:39	-98.0
7001001018	2024-08-24	10:45:41	-73.0
7001001021	2024-08-24	10:45:44	-78.0
7001001027	2024-08-24	10:45:49	-94.0
7001001018	2024-08-24	10:45:51	-73.0
7001001021	2024-08-24	10:45:54	-77.0
7001001027	2024-08-24	10:45:59	-98.0
7001001018	2024-08-24	10:46:01	-73.0
7001001021	2024-08-24	10:46:04	-78.0
7001001027	2024-08-24	10:46:09	-96.0
7001001018	2024-08-24	10:46:11	-73.0
7001001021	2024-08-24	10:46:14	-78.0
7001001027	2024-08-24	10:46:19	-95.0
7001001018	2024-08-24	10:46:21	-73.0
7001001021	2024-08-24	10:46:24	-77.0
7001001027	2024-08-24	10:46:29	-97.0
7001001018	2024-08-24	10:46:31	-74.0
7001001021	2024-08-24	10:46:34	-77.0
7001001027	2024-08-24	10:46:39	-95.0
7001001018	2024-08-24	10:46:41	-73.0
7001001021	2024-08-24	10:46:44	-77.0
7001001027	2024-08-24	10:46:49	-97.0
7001001018	2024-08-24	10:46:51	-74.0
7001001021	2024-08-24	10:46:54	-78.0
7001001027	2024-08-24	10:46:59	-98.0
7001001018	2024-08-24	10:47:01	-73.0
7001001021	2024-08-24	10:47:04	-78.0
7001001027	2024-08-24	10:47:09	-95.0
7001001018	2024-08-24	10:47:11	-74.0
7001001021	2024-08-24	10:47:14	-78.0
7001001027	2024-08-24	10:47:19	-98.0
7001001018	2024-08-24	10:47:21	-74.0
7001001021	2024-08-24	10:47:24	-77.0
7001001027	2024-08-24	10:47:29	-97.0
7001001018	2024-08-24	10:47:31	-73.0
7001001021	2024-08-24	10:47:34	-78.0
7001001027	2024-08-24	10:47:39	-96.0
7001001018	2024-08-24	10:47:41	-73.0
7001001021	2024-08-24	10:47:44	-77.0
7001001027	2024-08-24	10:47:49	-97.0
7001001018	2024-08-24	10:47:51	-73.0
7001001021	2024-08-24	10:47:54	-77.0
7001001027	2024-08-24	10:47:59	-96.0
7001001018	2024-08-24	10:48:01	-74.0
7001001021	2024-08-24	10:48:04	-78.0
7001001027	2024-08-24	10:48:09	-94.0
7001001018	2024-08-24	10:48:11	-73.0
