id	date	time	signal
7001001021	2024-08-25	12:29:10	-53.0
7001001027	2024-08-25	12:29:15	-60.0
7001001018	2024-08-25	12:29:17	-51.0
7001001021	2024-08-25	12:29:20	-54.0
7001001027	2024-08-25	12:29:25	-59.0
7001001018	2024-08-25	12:29:27	-51.0
7001001021	2024-08-25	12:29:30	-53.0
7001001027	2024-08-25	12:29:35	-60.0
7001001018	2024-08-25	12:29:37	-51.0
7001001021	2024-08-25	12:29:40	-53.0
7001001027	2024-08-25	12:29:45	-58.0
7001001018	2024-08-25	12:29:47	-51.0
7001001021	2024-08-25	12:29:50	-53.0
7001001027	2024-08-25	12:29:55	-60.0
7001001018	2024-08-25	12:29:57	-51.0
7001001021	2024-08-25	12:30:00	-53.0
7001001027	2024-08-25	12:30:05	-60.0
7001001018	2024-08-25	12:30:07	-53.0
7001001021	2024-08-25	12:30:10	-55.0
7001001027	2024-08-25	12:30:15	-61.0
7001001018	2024-08-25	12:30:17	-55.0
7001001021	2024-08-25	12:30:20	-54.0
7001001027	2024-08-25	12:30:25	-61.0
7001001018	2024-08-25	12:30:27	-51.0
7001001021	2024-08-25	12:30:30	-52.0
7001001027	2024-08-25	12:30:35	-59.0
7001001018	2024-08-25	12:30:37	-52.0
7001001021	2024-08-25	12:30:40	-53.0
7001001027	2024-08-25	12:30:45	-60.0
7001001018	2024-08-25	12:30:47	-52.0
7001001021	2024-08-25	12:30:50	-53.0
7001001027	2024-08-25	12:30:55	-59.0
7001001018	2024-08-25	12:30:57	-52.0
7001001021	2024-08-25	12:31:00	-52.0
7001001027	2024-08-25	12:31:05	-60.0
7001001018	2024-08-25	12:31:07	-51.0
7001001021	2024-08-25	12:31:10	-53.0
7001001027	2024-08-25	12:31:15	-60.0
7001001018	2024-08-25	12:31:17	-51.0
7001001021	2024-08-25	12:31:20	-53.0
7001001027	2024-08-25	12:31:25	-60.0
7001001018	2024-08-25	12:31:27	-52.0
7001001021	2024-08-25	12:31:30	-54.0
7001001027	2024-08-25	12:31:35	-60.0
7001001018	2024-08-25	12:31:37	-52.0
7001001021	2024-08-25	12:31:40	-53.0
7001001027	2024-08-25	12:31:45	-59.0
7001001018	2024-08-25	12:31:47	-51.0
7001001021	2024-08-25	12:31:50	-53.0
7001001027	2024-08-25	12:31:55	-59.0
7001001018	2024-08-25	12:31:57	-51.0
7001001021	2024-08-25	12:32:00	-51.0
7001001027	2024-08-25	12:32:05	-60.0
7001001018	2024-08-25	12:32:07	-52.0
7001001021	2024-08-25	12:32:10	-51.0
7001001027	2024-08-25	12:32:15	-59.0
7001001018	2024-08-25	12:32:17	-52.0
7001001021	2024-08-25	12:32:20	-53.0
7001001027	2024-08-25	12:32:25	-61.0
7001001018	2024-08-25	12:32:27	-54.0
7001001021	2024-08-25	12:32:30	-54.0
7001001027	2024-08-25	12:32:35	-60.0
7001001018	2024-08-25	12:32:37	-50.0
7001001021	2024-08-25	12:32:40	-53.0
7001001027	2024-08-25	12:32:45	-58.0
7001001018	2024-08-25	12:32:47	-51.0
7001001021	2024-08-25	12:32:50	-54.0
7001001027	2024-08-25	12:32:55	-60.0
7001001018	2024-08-25	12:32:57	-52.0
7001001021	2024-08-25	12:33:00	-53.0
7001001027	2024-08-25	12:33:05	-59.0
7001001018	2024-08-25	12:33:07	-52.0
7001001021	2024-08-25	12:33:10	-53.0
7001001027	2024-08-25	12:33:15	-59.0
7001001018	2024-08-25	12:33:17	-51.0
7001001021	2024-08-25	12:33:20	-52.0
7001001027	2024-08-25	12:33:25	-59.0
7001001018	2024-08-25	12:33:27	-52.0
7001001021	2024-08-25	12:33:30	-52.0
7001001027	2024-08-25	12:33:35	-59.0
7001001018	2024-08-25	12:33:37	-52.0
7001001021	2024-08-25	12:33:40	-52.0
7001001027	2024-08-25	12:33:45	-59.0
7001001018	2024-08-25	12:33:47	-52.0
7001001021	2024-08-25	12:33:50	-54.0
7001001027	2024-08-25	12:33:55	-58.0
7001001018	2024-08-25	12:33:57	-51.0
7001001021	2024-08-25	12:34:00	-53.0
7001001027	2024-08-25	12:34:05	-60.0
7001001018	2024-08-25	12:34:07	-51.0
7001001021	2024-08-25	12:34:10	-53.0
7001001027	2024-08-25	12:34:15	-60.0
7001001018	2024-08-25	12:34:17	-51.0
7001001021	2024-08-25	12:34:20	-52.0
7001001027	2024-08-25	12:34:25	-60.0
7001001018	2024-08-25	12:34:27	-52.0
7001001021	2024-08-25	12:34:30	-53.0
7001001027	2024-08-25	12:34:35	-58.0
7001001018	2024-08-25	12:34:37	-51.0
7001001021	2024-08-25	12:34:40	-54.0
7001001027	2024-08-25	12:34:45	-60.0
7001001018	2024-08-25	12:34:47	-51.0
7001001021	2024-08-25	12:34:50	-54.0
7001001027	2024-08-25	12:34:55	-61.0
7001001018	2024-08-25	12:34:57	-51.0
7001001021	2024-08-25	12:35:00	-53.0
7001001027	2024-08-25	12:35:05	-59.0
7001001018	2024-08-25	12:35:07	-52.0
7001001021	2024-08-25	12:35:10	-54.0
7001001027	2024-08-25	12:35:15	-61.0
7001001018	2024-08-25	12:35:17	-52.0
7001001021	2024-08-25	12:35:20	-54.0
7001001027	2024-08-25	12:35:25	-61.0
7001001018	2024-08-25	12:35:27	-52.0
7001001021	2024-08-25	12:35:30	-53.0
7001001027	2024-08-25	12:35:35	-60.0
7001001018	2024-08-25	12:35:37	-53.0
7001001021	2024-08-25	12:35:40	-54.0
7001001027	2024-08-25	12:35:45	-60.0
7001001018	2024-08-25	12:35:47	-51.0
7001001021	2024-08-25	12:35:50	-53.0
7001001027	2024-08-25	12:35:55	-60.0
7001001018	2024-08-25	12:35:57	-52.0
7001001021	2024-08-25	12:36:00	-54.0
7001001027	2024-08-25	12:36:05	-60.0
7001001018	2024-08-25	12:36:07	-52.0
7001001021	2024-08-25	12:36:10	-54.0
7001001027	2024-08-25	12:36:15	-60.0
7001001018	2024-08-25	12:36:17	-52.0
7001001021	2024-08-25	12:36:20	-54.0
7001001027	2024-08-25	12:36:25	-58.0
7001001018	2024-08-25	12:36:27	-52.0
7001001021	2024-08-25	12:36:30	-54.0
7001001027	2024-08-25	12:36:35	-59.0
7001001018	2024-08-25	12:36:37	-52.0
7001001021	2024-08-25	12:36:40	-54.0
7001001027	2024-08-25	12:36:45	-60.0
7001001018	2024-08-25	12:36:47	-52.0
7001001021	2024-08-25	12:36:50	-54.0
7001001027	2024-08-25	12:36:55	-60.0
7001001018	2024-08-25	12:36:57	-52.0
7001001021	2024-08-25	12:37:00	-54.0
7001001027	2024-08-25	12:37:05	-59.0
7001001018	2024-08-25	12:37:07	-52.0
7001001021	2024-08-25	12:37:10	-53.0
7001001027	2024-08-25	12:37:15	-59.0
7001001018	2024-08-25	12:37:17	-52.0
7001001021	2024-08-25	12:37:20	-54.0
7001001027	2024-08-25	12:37:25	-60.0
7001001018	2024-08-25	12:37:27	-51.0
7001001021	2024-08-25	12:37:30	-53.0
7001001027	2024-08-25	12:37:35	-60.0
7001001018	2024-08-25	12:37:37	-52.0
7001001021	2024-08-25	12:37:40	-53.0
7001001027	2024-08-25	12:37:45	-59.0
7001001018	2024-08-25	12:37:47	-51.0
7001001021	2024-08-25	12:37:50	-54.0
7001001027	2024-08-25	12:37:55	-59.0
7001001018	2024-08-25	12:37:57	-52.0
7001001021	2024-08-25	12:38:00	-54.0
7001001027	2024-08-25	12:38:05	-59.0
7001001018	2024-08-25	12:38:07	-52.0
7001001021	2024-08-25	12:38:10	-53.0
7001001027	2024-08-25	12:38:15	-59.0
7001001018	2024-08-25	12:38:17	-51.0
7001001021	2024-08-25	12:38:20	-54.0
7001001027	2024-08-25	12:38:25	-60.0
7001001018	2024-08-25	12:38:27	-51.0
7001001021	2024-08-25	12:38:30	-53.0
7001001027	2024-08-25	12:38:35	-60.0
7001001018	2024-08-25	12:38:37	-52.0
7001001021	2024-08-25	12:38:40	-54.0
7001001027	2024-08-25	12:38:45	-59.0
7001001018	2024-08-25	12:38:47	-51.0
7001001021	2024-08-25	12:38:50	-53.0
7001001027	2024-08-25	12:38:55	-58.0
7001001018	2024-08-25	12:38:57	-52.0
7001001021	2024-08-25	12:39:00	-53.0
7001001027	2024-08-25	12:39:05	-59.0
7001001018	2024-08-25	12:39:07	-52.0
7001001021	2024-08-25	12:39:10	-54.0
7001001027	2024-08-25	12:39:15	-60.0
7001001018	2024-08-25	12:39:17	-51.0
7001001021	2024-08-25	12:39:20	-53.0
7001001027	2024-08-25	12:39:25	-60.0
7001001018	2024-08-25	12:39:27	-51.0
7001001021	2024-08-25	12:39:30	-53.0
7001001027	2024-08-25	12:39:35	-60.0
7001001018	2024-08-25	12:39:37	-52.0
7001001021	2024-08-25	12:39:40	-53.0
7001001027	2024-08-25	12:39:45	-59.0
7001001018	2024-08-25	12:39:47	-52.0
7001001021	2024-08-25	12:39:50	-54.0
7001001027	2024-08-25	12:39:55	-60.0
7001001018	2024-08-25	12:39:57	-51.0
7001001021	2024-08-25	12:40:00	-54.0
7001001027	2024-08-25	12:40:05	-60.0
7001001018	2024-08-25	12:40:07	-52.0
7001001021	2024-08-25	12:40:10	-53.0
7001001027	2024-08-25	12:40:15	-59.0
7001001018	2024-08-25	12:40:17	-53.0
7001001021	2024-08-25	12:40:20	-53.0
7001001027	2024-08-25	12:40:25	-59.0
7001001018	2024-08-25	12:40:27	-53.0
7001001021	2024-08-25	12:40:30	-55.0
7001001027	2024-08-25	12:40:35	-59.0
7001001018	2024-08-25	12:40:37	-53.0
7001001021	2024-08-25	12:40:40	-54.0
7001001027	2024-08-25	12:40:45	-60.0
7001001018	2024-08-25	12:40:47	-52.0
7001001021	2024-08-25	12:40:50	-54.0
7001001027	2024-08-25	12:40:55	-59.0
7001001018	2024-08-25	12:40:57	-52.0
7001001021	2024-08-25	12:41:00	-54.0
7001001027	2024-08-25	12:41:05	-59.0
7001001018	2024-08-25	12:41:07	-53.0
7001001021	2024-08-25	12:41:10	-54.0
7001001027	2024-08-25	12:41:15	-60.0
7001001018	2024-08-25	12:41:17	-53.0
7001001021	2024-08-25	12:41:20	-54.0
7001001027	2024-08-25	12:41:25	-60.0
7001001018	2024-08-25	12:41:27	-52.0
7001001021	2024-08-25	12:41:30	-53.0
7001001027	2024-08-25	12:41:35	-60.0
7001001018	2024-08-25	12:41:37	-54.0
7001001021	2024-08-25	12:41:40	-54.0
7001001027	2024-08-25	12:41:45	-60.0
7001001018	2024-08-25	12:41:47	-51.0
7001001021	2024-08-25	12:41:50	-53.0
7001001027	2024-08-25	12:41:55	-61.0
7001001018	2024-08-25	12:41:57	-52.0
7001001021	2024-08-25	12:42:00	-53.0
7001001027	2024-08-25	12:42:05	-60.0
7001001018	2024-08-25	12:42:07	-53.0
7001001021	2024-08-25	12:42:10	-54.0
7001001027	2024-08-25	12:42:15	-59.0
7001001018	2024-08-25	12:42:17	-51.0
7001001021	2024-08-25	12:42:20	-54.0
7001001027	2024-08-25	12:42:25	-59.0
7001001018	2024-08-25	12:42:27	-52.0
7001001021	2024-08-25	12:42:30	-52.0
7001001027	2024-08-25	12:42:35	-61.0
7001001018	2024-08-25	12:42:37	-51.0
7001001021	2024-08-25	12:42:40	-53.0
7001001027	2024-08-25	12:42:45	-59.0
7001001018	2024-08-25	12:42:47	-51.0
7001001021	2024-08-25	12:42:50	-53.0
7001001027	2024-08-25	12:42:55	-58.0
7001001018	2024-08-25	12:42:57	-51.0
7001001021	2024-08-25	12:43:00	-52.0
7001001027	2024-08-25	12:43:05	-58.0
7001001018	2024-08-25	12:43:07	-51.0
7001001021	2024-08-25	12:43:10	-52.0
7001001027	2024-08-25	12:43:15	-59.0
7001001018	2024-08-25	12:43:17	-51.0
7001001021	2024-08-25	12:43:20	-53.0
7001001027	2024-08-25	12:43:25	-60.0
7001001018	2024-08-25	12:43:27	-51.0
7001001021	2024-08-25	12:43:30	-52.0
7001001027	2024-08-25	12:43:35	-60.0
7001001018	2024-08-25	12:43:37	-50.0
7001001021	2024-08-25	12:43:40	-52.0
7001001027	2024-08-25	12:43:45	-59.0
7001001018	2024-08-25	12:43:47	-51.0
7001001021	2024-08-25	12:43:50	-52.0
7001001027	2024-08-25	12:43:55	-60.0
7001001018	2024-08-25	12:43:57	-51.0
7001001021	2024-08-25	12:44:00	-53.0
7001001027	2024-08-25	12:44:05	-60.0
7001001018	2024-08-25	12:44:07	-52.0
7001001021	2024-08-25	12:44:10	-52.0
7001001021	2024-08-25	12:44:50	-54.0
7001001027	2024-08-25	12:44:55	-60.0
7001001018	2024-08-25	12:44:57	-51.0
7001001021	2024-08-25	12:45:00	-54.0
7001001027	2024-08-25	12:45:05	-59.0
7001001018	2024-08-25	12:45:07	-51.0
7001001021	2024-08-25	12:45:10	-53.0
7001001027	2024-08-25	12:45:15	-59.0
7001001018	2024-08-25	12:45:17	-52.0
7001001021	2024-08-25	12:45:20	-54.0
7001001027	2024-08-25	12:45:25	-60.0
7001001018	2024-08-25	12:45:27	-51.0
7001001021	2024-08-25	12:45:30	-53.0
7001001027	2024-08-25	12:45:35	-60.0
7001001018	2024-08-25	12:45:37	-51.0
7001001021	2024-08-25	12:45:40	-52.0
7001001027	2024-08-25	12:45:45	-60.0
7001001018	2024-08-25	12:45:47	-52.0
7001001021	2024-08-25	12:45:50	-54.0
7001001027	2024-08-25	12:45:55	-59.0
7001001018	2024-08-25	12:45:57	-51.0
7001001021	2024-08-25	12:46:00	-53.0
7001001027	2024-08-25	12:46:05	-60.0
7001001018	2024-08-25	12:46:07	-51.0
7001001021	2024-08-25	12:46:10	-53.0
7001001027	2024-08-25	12:46:15	-59.0
7001001018	2024-08-25	12:46:17	-51.0
7001001021	2024-08-25	12:46:20	-53.0
7001001027	2024-08-25	12:46:25	-59.0
7001001018	2024-08-25	12:46:27	-51.0
7001001021	2024-08-25	12:46:30	-53.0
7001001027	2024-08-25	12:46:35	-59.0
7001001018	2024-08-25	12:46:37	-52.0
7001001021	2024-08-25	12:46:40	-54.0
7001001027	2024-08-25	12:46:45	-59.0
7001001018	2024-08-25	12:46:47	-52.0
7001001021	2024-08-25	12:46:50	-53.0
7001001027	2024-08-25	12:46:55	-60.0
7001001018	2024-08-25	12:46:57	-52.0
7001001021	2024-08-25	12:47:00	-52.0
7001001027	2024-08-25	12:47:05	-59.0
7001001018	2024-08-25	12:47:07	-52.0
7001001021	2024-08-25	12:47:10	-54.0
7001001027	2024-08-25	12:47:15	-59.0
7001001018	2024-08-25	12:47:17	-51.0
7001001021	2024-08-25	12:47:20	-53.0
7001001027	2024-08-25	12:47:25	-57.0
7001001018	2024-08-25	12:47:27	-52.0
7001001021	2024-08-25	12:47:30	-54.0
7001001027	2024-08-25	12:47:35	-59.0
7001001018	2024-08-25	12:47:37	-51.0
7001001021	2024-08-25	12:47:40	-53.0
7001001027	2024-08-25	12:47:45	-59.0
7001001018	2024-08-25	12:47:47	-52.0
7001001021	2024-08-25	12:47:50	-54.0
7001001027	2024-08-25	12:47:55	-60.0
7001001018	2024-08-25	12:47:57	-52.0
7001001021	2024-08-25	12:48:00	-53.0
7001001027	2024-08-25	12:48:05	-58.0
7001001018	2024-08-25	12:48:07	-51.0
7001001021	2024-08-25	12:48:10	-53.0
7001001027	2024-08-25	12:48:15	-59.0
7001001018	2024-08-25	12:48:17	-51.0
7001001021	2024-08-25	12:48:20	-52.0
7001001027	2024-08-25	12:48:25	-58.0
7001001018	2024-08-25	12:48:27	-51.0
7001001021	2024-08-25	12:48:30	-54.0
7001001027	2024-08-25	12:48:35	-58.0
7001001018	2024-08-25	12:48:37	-51.0
7001001021	2024-08-25	12:48:40	-52.0
7001001027	2024-08-25	12:48:45	-58.0
7001001018	2024-08-25	12:48:47	-52.0
7001001021	2024-08-25	12:48:50	-53.0
7001001027	2024-08-25	12:48:55	-60.0
7001001018	2024-08-25	12:48:57	-53.0
7001001021	2024-08-25	12:49:00	-53.0
7001001027	2024-08-25	12:49:05	-59.0
7001001018	2024-08-25	12:49:07	-52.0
7001001021	2024-08-25	12:49:10	-54.0
7001001027	2024-08-25	12:49:15	-59.0
7001001018	2024-08-25	12:49:17	-51.0
7001001021	2024-08-25	12:49:20	-54.0
7001001027	2024-08-25	12:49:25	-58.0
7001001018	2024-08-25	12:49:27	-52.0
7001001021	2024-08-25	12:49:30	-52.0
7001001027	2024-08-25	12:49:35	-58.0
7001001018	2024-08-25	12:49:37	-52.0
7001001021	2024-08-25	12:49:40	-53.0
7001001027	2024-08-25	12:49:45	-58.0
7001001018	2024-08-25	12:49:47	-52.0
7001001021	2024-08-25	12:49:50	-54.0
7001001027	2024-08-25	12:49:55	-58.0
7001001018	2024-08-25	12:49:57	-52.0
7001001021	2024-08-25	12:50:00	-52.0
7001001027	2024-08-25	12:50:05	-60.0
7001001018	2024-08-25	12:50:07	-51.0
7001001021	2024-08-25	12:50:10	-53.0
7001001027	2024-08-25	12:50:15	-59.0
7001001018	2024-08-25	12:50:17	-52.0
7001001021	2024-08-25	12:50:20	-52.0
7001001027	2024-08-25	12:50:25	-59.0
7001001018	2024-08-25	12:50:27	-52.0
7001001021	2024-08-25	12:50:30	-53.0
7001001027	2024-08-25	12:50:35	-59.0
7001001018	2024-08-25	12:50:37	-51.0
7001001021	2024-08-25	12:50:40	-52.0
7001001027	2024-08-25	12:50:45	-59.0
7001001018	2024-08-25	12:50:47	-52.0
7001001021	2024-08-25	12:50:50	-53.0
7001001027	2024-08-25	12:50:55	-59.0
7001001018	2024-08-25	12:50:57	-51.0
7001001021	2024-08-25	12:51:00	-53.0
7001001027	2024-08-25	12:51:05	-59.0
7001001018	2024-08-25	12:51:07	-51.0
7001001021	2024-08-25	12:51:10	-53.0
7001001027	2024-08-25	12:51:15	-59.0
7001001018	2024-08-25	12:51:17	-51.0
7001001021	2024-08-25	12:51:20	-54.0
7001001027	2024-08-25	12:51:25	-59.0
7001001018	2024-08-25	12:51:27	-52.0
7001001021	2024-08-25	12:51:30	-53.0
7001001027	2024-08-25	12:51:35	-60.0
7001001018	2024-08-25	12:51:37	-51.0
7001001021	2024-08-25	12:51:40	-53.0
7001001027	2024-08-25	12:51:45	-60.0
7001001018	2024-08-25	12:51:47	-52.0
7001001021	2024-08-25	12:51:50	-53.0
7001001027	2024-08-25	12:51:55	-60.0
7001001018	2024-08-25	12:51:57	-52.0
7001001021	2024-08-25	12:52:00	-53.0
7001001027	2024-08-25	12:52:05	-59.0
7001001018	2024-08-25	12:52:07	-52.0
7001001021	2024-08-25	12:52:10	-54.0
7001001027	2024-08-25	12:52:15	-60.0
7001001018	2024-08-25	12:52:17	-52.0
7001001021	2024-08-25	12:52:20	-54.0
7001001027	2024-08-25	12:52:25	-59.0
7001001018	2024-08-25	12:52:27	-51.0
7001001021	2024-08-25	12:52:30	-54.0
7001001027	2024-08-25	12:52:35	-59.0
7001001018	2024-08-25	12:52:37	-52.0
7001001021	2024-08-25	12:52:40	-53.0
7001001027	2024-08-25	12:52:45	-59.0
7001001018	2024-08-25	12:52:47	-53.0
7001001021	2024-08-25	12:52:50	-54.0
7001001027	2024-08-25	12:52:55	-59.0
7001001021	2024-08-25	12:53:50	-53.0
7001001027	2024-08-25	12:53:55	-60.0
7001001018	2024-08-25	12:53:57	-51.0
7001001021	2024-08-25	12:54:00	-54.0
7001001027	2024-08-25	12:54:05	-60.0
7001001018	2024-08-25	12:54:07	-51.0
7001001021	2024-08-25	12:54:10	-54.0
7001001027	2024-08-25	12:54:15	-59.0
7001001018	2024-08-25	12:54:17	-52.0
7001001021	2024-08-25	12:54:20	-54.0
7001001027	2024-08-25	12:54:25	-59.0
7001001018	2024-08-25	12:54:27	-52.0
7001001021	2024-08-25	12:54:30	-54.0
7001001027	2024-08-25	12:54:35	-59.0
7001001018	2024-08-25	12:54:37	-51.0
7001001021	2024-08-25	12:54:40	-52.0
7001001027	2024-08-25	12:54:45	-59.0
7001001018	2024-08-25	12:54:47	-52.0
7001001021	2024-08-25	12:54:50	-54.0
7001001027	2024-08-25	12:54:55	-60.0
7001001018	2024-08-25	12:54:57	-53.0
7001001021	2024-08-25	12:55:00	-53.0
7001001027	2024-08-25	12:55:05	-61.0
7001001018	2024-08-25	12:55:07	-54.0
7001001021	2024-08-25	12:55:10	-54.0
7001001027	2024-08-25	12:55:15	-61.0
7001001018	2024-08-25	12:55:17	-52.0
7001001021	2024-08-25	12:55:20	-54.0
7001001027	2024-08-25	12:55:25	-60.0
7001001018	2024-08-25	12:55:27	-51.0
7001001021	2024-08-25	12:55:30	-53.0
7001001027	2024-08-25	12:55:35	-59.0
7001001018	2024-08-25	12:55:37	-53.0
7001001021	2024-08-25	12:55:40	-54.0
7001001027	2024-08-25	12:55:45	-58.0
7001001018	2024-08-25	12:55:47	-53.0
7001001021	2024-08-25	12:55:50	-53.0
7001001027	2024-08-25	12:55:55	-59.0
7001001018	2024-08-25	12:55:57	-51.0
7001001021	2024-08-25	12:56:00	-54.0
7001001027	2024-08-25	12:56:05	-59.0
7001001018	2024-08-25	12:56:07	-52.0
7001001021	2024-08-25	12:56:10	-53.0
7001001027	2024-08-25	12:56:15	-59.0
7001001018	2024-08-25	12:56:17	-52.0
7001001021	2024-08-25	12:56:20	-54.0
7001001027	2024-08-25	12:56:25	-59.0
7001001018	2024-08-25	12:56:27	-53.0
7001001021	2024-08-25	12:56:30	-53.0
7001001027	2024-08-25	12:56:35	-59.0
7001001018	2024-08-25	12:56:37	-53.0
7001001021	2024-08-25	12:56:40	-52.0
7001001027	2024-08-25	12:56:45	-61.0
7001001018	2024-08-25	12:56:47	-51.0
7001001021	2024-08-25	12:56:50	-53.0
7001001027	2024-08-25	12:56:55	-59.0
7001001018	2024-08-25	12:56:57	-52.0
7001001021	2024-08-25	12:57:00	-54.0
7001001027	2024-08-25	12:57:05	-60.0
7001001018	2024-08-25	12:57:07	-52.0
7001001021	2024-08-25	12:57:10	-55.0
7001001027	2024-08-25	12:57:15	-59.0
7001001018	2024-08-25	12:57:17	-53.0
7001001021	2024-08-25	12:57:20	-54.0
7001001027	2024-08-25	12:57:25	-60.0
7001001018	2024-08-25	12:57:27	-53.0
7001001021	2024-08-25	12:57:30	-51.0
7001001027	2024-08-25	12:57:35	-61.0
7001001018	2024-08-25	12:57:37	-52.0
7001001021	2024-08-25	12:57:40	-53.0
7001001027	2024-08-25	12:57:45	-58.0
7001001018	2024-08-25	12:57:47	-52.0
7001001021	2024-08-25	12:57:50	-53.0
7001001027	2024-08-25	12:57:55	-59.0
7001001018	2024-08-25	12:57:57	-52.0
7001001021	2024-08-25	12:58:00	-54.0
7001001027	2024-08-25	12:58:05	-58.0
7001001018	2024-08-25	12:58:07	-53.0
7001001021	2024-08-25	12:58:10	-54.0
7001001027	2024-08-25	12:58:15	-59.0
7001001018	2024-08-25	12:58:17	-52.0
7001001021	2024-08-25	12:58:20	-53.0
7001001027	2024-08-25	12:58:25	-59.0
7001001018	2024-08-25	12:58:27	-52.0
7001001021	2024-08-25	12:58:30	-53.0
7001001027	2024-08-25	12:58:35	-60.0
7001001018	2024-08-25	12:58:37	-52.0
7001001021	2024-08-25	12:58:40	-54.0
7001001027	2024-08-25	12:58:45	-57.0
7001001018	2024-08-25	12:58:47	-55.0
7001001021	2024-08-25	12:58:50	-62.0
7001001027	2024-08-25	12:58:55	-59.0
7001001018	2024-08-25	12:58:57	-55.0
7001001018	2024-08-25	14:16:07	-54.0
7001001021	2024-08-25	14:16:09	-59.0
7001001027	2024-08-25	14:16:15	-57.0
7001001027	2024-08-25	14:18:59	-57.0
7001001018	2024-08-25	14:19:01	-54.0
7001001021	2024-08-25	14:19:03	-63.0
7001001027	2024-08-25	14:19:09	-57.0
7001001018	2024-08-25	14:19:11	-54.0
7001001021	2024-08-25	14:19:13	-61.0
7001001027	2024-08-25	14:19:19	-58.0
7001001018	2024-08-25	14:19:21	-54.0
7001001021	2024-08-25	14:19:23	-63.0
7001001027	2024-08-25	14:19:29	-58.0
7001001018	2024-08-25	14:19:31	-52.0
7001001021	2024-08-25	14:19:33	-63.0
