id	date	time	signal
7001001018	2024-08-21	20:30:39	-79.0
7001001021	2024-08-21	20:30:44	-77.0
7001001027	2024-08-21	20:30:47	-85.0
7001001018	2024-08-21	20:30:49	-79.0
7001001021	2024-08-21	20:30:54	-78.0
7001001027	2024-08-21	20:30:57	-85.0
7001001018	2024-08-21	20:30:59	-79.0
7001001021	2024-08-21	20:31:04	-78.0
7001001027	2024-08-21	20:31:07	-84.0
7001001018	2024-08-21	20:31:09	-78.0
7001001021	2024-08-21	20:31:14	-77.0
7001001027	2024-08-21	20:31:17	-85.0
7001001018	2024-08-21	20:31:19	-79.0
7001001021	2024-08-21	20:31:24	-77.0
7001001027	2024-08-21	20:31:27	-84.0
7001001018	2024-08-21	20:31:29	-78.0
7001001021	2024-08-21	20:31:34	-77.0
7001001027	2024-08-21	20:31:37	-84.0
7001001018	2024-08-21	20:31:39	-79.0
7001001021	2024-08-21	20:31:44	-77.0
7001001027	2024-08-21	20:31:47	-84.0
7001001018	2024-08-21	20:31:49	-78.0
7001001021	2024-08-21	20:31:54	-78.0
7001001027	2024-08-21	20:31:57	-84.0
7001001018	2024-08-21	20:31:59	-79.0
7001001021	2024-08-21	20:32:04	-77.0
7001001027	2024-08-21	20:32:07	-83.0
7001001018	2024-08-21	20:32:09	-79.0
7001001021	2024-08-21	20:32:14	-78.0
7001001027	2024-08-21	20:32:17	-84.0
7001001018	2024-08-21	20:32:19	-78.0
7001001021	2024-08-21	20:32:24	-78.0
7001001027	2024-08-21	20:32:27	-84.0
7001001018	2024-08-21	20:32:29	-78.0
7001001021	2024-08-21	20:32:34	-77.0
7001001027	2024-08-21	20:32:37	-84.0
7001001018	2024-08-21	20:32:39	-79.0
7001001021	2024-08-21	20:32:44	-78.0
7001001027	2024-08-21	20:32:47	-85.0
7001001018	2024-08-21	20:32:49	-79.0
7001001021	2024-08-21	20:32:54	-78.0
7001001027	2024-08-21	20:32:57	-85.0
7001001018	2024-08-21	20:32:59	-79.0
7001001021	2024-08-21	20:33:04	-78.0
7001001027	2024-08-21	20:33:07	-84.0
7001001018	2024-08-21	20:33:09	-79.0
7001001021	2024-08-21	20:33:14	-77.0
7001001027	2024-08-21	20:33:17	-84.0
7001001018	2024-08-21	20:33:19	-79.0
7001001021	2024-08-21	20:33:24	-78.0
7001001027	2024-08-21	20:33:27	-84.0
7001001018	2024-08-21	20:33:29	-79.0
7001001021	2024-08-21	20:33:34	-78.0
7001001027	2024-08-21	20:33:37	-85.0
7001001018	2024-08-21	20:33:39	-79.0
7001001021	2024-08-21	20:33:44	-77.0
7001001027	2024-08-21	20:33:47	-84.0
7001001018	2024-08-21	20:33:49	-78.0
7001001021	2024-08-21	20:33:54	-76.0
7001001027	2024-08-21	20:33:57	-88.0
7001001018	2024-08-21	20:33:59	-79.0
7001001021	2024-08-21	20:34:04	-79.0
7001001027	2024-08-21	20:34:07	-87.0
7001001018	2024-08-21	20:34:09	-78.0
7001001021	2024-08-21	20:34:14	-76.0
7001001027	2024-08-21	20:34:17	-83.0
7001001018	2024-08-21	20:34:19	-78.0
7001001021	2024-08-21	20:34:24	-77.0
7001001027	2024-08-21	20:34:27	-83.0
7001001018	2024-08-21	20:34:29	-78.0
7001001021	2024-08-21	20:34:34	-77.0
7001001027	2024-08-21	20:34:37	-84.0
7001001018	2024-08-21	20:34:39	-78.0
7001001021	2024-08-21	20:34:44	-76.0
7001001027	2024-08-21	20:34:47	-84.0
7001001018	2024-08-21	20:34:49	-78.0
7001001021	2024-08-21	20:34:54	-77.0
7001001027	2024-08-21	20:34:57	-83.0
7001001018	2024-08-21	20:34:59	-79.0
7001001021	2024-08-21	20:35:04	-77.0
7001001027	2024-08-21	20:35:07	-83.0
7001001018	2024-08-21	20:35:09	-78.0
7001001021	2024-08-21	20:35:14	-77.0
7001001027	2024-08-21	20:35:17	-84.0
7001001018	2024-08-21	20:35:19	-78.0
7001001021	2024-08-21	20:35:24	-76.0
7001001027	2024-08-21	20:35:27	-83.0
7001001018	2024-08-21	20:35:29	-79.0
7001001021	2024-08-21	20:35:34	-77.0
7001001027	2024-08-21	20:35:37	-84.0
7001001018	2024-08-21	20:35:39	-79.0
7001001021	2024-08-21	20:35:44	-77.0
7001001027	2024-08-21	20:35:47	-84.0
7001001018	2024-08-21	20:35:49	-79.0
7001001021	2024-08-21	20:35:54	-77.0
7001001027	2024-08-21	20:35:57	-84.0
7001001018	2024-08-21	20:35:59	-79.0
7001001021	2024-08-21	20:36:04	-77.0
7001001027	2024-08-21	20:36:07	-84.0
7001001018	2024-08-21	20:36:09	-79.0
7001001021	2024-08-21	20:36:14	-77.0
7001001027	2024-08-21	20:36:17	-84.0
7001001018	2024-08-21	20:36:19	-80.0
7001001021	2024-08-21	20:36:24	-77.0
7001001027	2024-08-21	20:36:27	-84.0
7001001018	2024-08-21	20:36:29	-79.0
7001001021	2024-08-21	20:36:34	-77.0
7001001027	2024-08-21	20:36:37	-84.0
7001001018	2024-08-21	20:36:39	-79.0
7001001021	2024-08-21	20:36:44	-77.0
7001001027	2024-08-21	20:36:47	-84.0
7001001018	2024-08-21	20:36:49	-82.0
7001001021	2024-08-21	20:36:54	-81.0
7001001027	2024-08-21	20:36:57	-87.0
7001001018	2024-08-21	20:36:59	-82.0
7001001021	2024-08-21	20:37:04	-81.0
7001001027	2024-08-21	20:37:07	-85.0
7001001018	2024-08-21	20:37:09	-83.0
7001001021	2024-08-21	20:37:14	-82.0
7001001027	2024-08-21	20:37:17	-87.0
7001001018	2024-08-21	20:37:19	-83.0
7001001021	2024-08-21	20:37:24	-80.0
7001001027	2024-08-21	20:37:27	-87.0
7001001018	2024-08-21	20:37:29	-82.0
7001001021	2024-08-21	20:37:34	-80.0
7001001027	2024-08-21	20:37:37	-87.0
7001001018	2024-08-21	20:37:39	-83.0
7001001021	2024-08-21	20:37:44	-80.0
7001001027	2024-08-21	20:37:47	-86.0
7001001018	2024-08-21	20:37:49	-83.0
7001001021	2024-08-21	20:37:54	-80.0
7001001027	2024-08-21	20:37:57	-87.0
7001001018	2024-08-21	20:37:59	-82.0
7001001021	2024-08-21	20:38:04	-80.0
7001001027	2024-08-21	20:38:07	-86.0
7001001018	2024-08-21	20:38:09	-84.0
7001001021	2024-08-21	20:38:14	-81.0
7001001027	2024-08-21	20:38:17	-86.0
7001001018	2024-08-21	20:38:19	-83.0
7001001021	2024-08-21	20:38:24	-80.0
7001001027	2024-08-21	20:38:27	-88.0
7001001018	2024-08-21	20:38:29	-83.0
7001001021	2024-08-21	20:38:34	-80.0
7001001027	2024-08-21	20:38:37	-87.0
7001001018	2024-08-21	20:38:39	-83.0
7001001021	2024-08-21	20:38:44	-81.0
7001001027	2024-08-21	20:38:47	-87.0
7001001018	2024-08-21	20:38:49	-82.0
7001001021	2024-08-21	20:38:54	-80.0
7001001027	2024-08-21	20:38:57	-88.0
7001001018	2024-08-21	20:38:59	-83.0
7001001021	2024-08-21	20:39:04	-80.0
7001001027	2024-08-21	20:39:07	-86.0
7001001018	2024-08-21	20:39:09	-83.0
7001001021	2024-08-21	20:39:14	-80.0
7001001027	2024-08-21	20:39:17	-86.0
7001001018	2024-08-21	20:39:19	-83.0
7001001021	2024-08-21	20:39:24	-80.0
7001001027	2024-08-21	20:39:27	-88.0
7001001018	2024-08-21	20:39:29	-84.0
7001001021	2024-08-21	20:39:34	-80.0
7001001027	2024-08-21	20:39:37	-86.0
7001001018	2024-08-21	20:39:39	-82.0
7001001021	2024-08-21	20:39:44	-80.0
7001001027	2024-08-21	20:39:47	-86.0
7001001018	2024-08-21	20:39:49	-83.0
7001001021	2024-08-21	20:39:54	-80.0
7001001027	2024-08-21	20:39:57	-86.0
7001001018	2024-08-21	20:39:59	-84.0
7001001021	2024-08-21	20:40:04	-80.0
7001001027	2024-08-21	20:40:07	-86.0
7001001018	2024-08-21	20:40:09	-83.0
7001001021	2024-08-21	20:40:14	-80.0
7001001027	2024-08-21	20:40:17	-85.0
7001001018	2024-08-21	20:40:19	-84.0
7001001021	2024-08-21	20:40:24	-80.0
7001001027	2024-08-21	20:40:27	-87.0
7001001018	2024-08-21	20:40:29	-83.0
7001001021	2024-08-21	20:40:34	-80.0
7001001027	2024-08-21	20:40:37	-86.0
7001001018	2024-08-21	20:40:39	-83.0
7001001021	2024-08-21	20:40:44	-80.0
7001001027	2024-08-21	20:40:47	-86.0
7001001018	2024-08-21	20:40:49	-83.0
7001001021	2024-08-21	20:40:54	-81.0
7001001027	2024-08-21	20:40:57	-86.0
7001001018	2024-08-21	20:40:59	-84.0
7001001021	2024-08-21	20:41:04	-80.0
7001001027	2024-08-21	20:41:07	-85.0
7001001018	2024-08-21	20:41:09	-82.0
7001001021	2024-08-21	20:41:14	-80.0
7001001027	2024-08-21	20:41:17	-86.0
7001001018	2024-08-21	20:41:19	-83.0
7001001021	2024-08-21	20:41:24	-80.0
7001001027	2024-08-21	20:41:27	-87.0
7001001018	2024-08-21	20:41:29	-83.0
7001001021	2024-08-21	20:41:34	-80.0
7001001027	2024-08-21	20:41:37	-86.0
7001001018	2024-08-21	20:41:39	-84.0
7001001021	2024-08-21	20:41:44	-80.0
7001001027	2024-08-21	20:41:47	-86.0
7001001018	2024-08-21	20:41:49	-83.0
7001001021	2024-08-21	20:41:54	-81.0
7001001027	2024-08-21	20:41:57	-86.0
7001001018	2024-08-21	20:41:59	-83.0
7001001021	2024-08-21	20:42:04	-80.0
7001001027	2024-08-21	20:42:07	-87.0
7001001018	2024-08-21	20:42:09	-83.0
7001001021	2024-08-21	20:42:14	-80.0
7001001027	2024-08-21	20:42:17	-86.0
7001001018	2024-08-21	20:42:19	-82.0
7001001021	2024-08-21	20:42:24	-81.0
7001001027	2024-08-21	20:42:27	-88.0
7001001018	2024-08-21	20:42:29	-83.0
7001001021	2024-08-21	20:42:34	-80.0
7001001027	2024-08-21	20:42:37	-87.0
7001001018	2024-08-21	20:42:39	-83.0
7001001021	2024-08-21	20:42:44	-80.0
7001001027	2024-08-21	20:42:47	-87.0
7001001018	2024-08-21	20:42:49	-83.0
7001001021	2024-08-21	20:42:54	-80.0
7001001027	2024-08-21	20:42:57	-85.0
7001001018	2024-08-21	20:42:59	-83.0
7001001021	2024-08-21	20:43:04	-80.0
7001001027	2024-08-21	20:43:07	-86.0
7001001018	2024-08-21	20:43:09	-83.0
7001001021	2024-08-21	20:43:14	-80.0
7001001027	2024-08-21	20:43:17	-86.0
7001001018	2024-08-21	20:43:19	-84.0
7001001021	2024-08-21	20:43:24	-80.0
7001001027	2024-08-21	20:43:27	-87.0
7001001018	2024-08-21	20:43:29	-84.0
7001001021	2024-08-21	20:43:34	-81.0
7001001027	2024-08-21	20:43:37	-86.0
7001001018	2024-08-21	20:43:39	-84.0
7001001021	2024-08-21	20:43:44	-80.0
7001001027	2024-08-21	20:43:47	-88.0
7001001018	2024-08-21	20:43:49	-83.0
7001001021	2024-08-21	20:43:54	-80.0
7001001027	2024-08-21	20:43:57	-86.0
7001001018	2024-08-21	20:43:59	-83.0
7001001021	2024-08-21	20:44:04	-80.0
7001001027	2024-08-21	20:44:07	-86.0
7001001018	2024-08-21	20:44:09	-83.0
7001001021	2024-08-21	20:44:14	-80.0
7001001027	2024-08-21	20:44:17	-86.0
7001001018	2024-08-21	20:44:19	-83.0
7001001021	2024-08-21	20:44:24	-80.0
7001001027	2024-08-21	20:44:27	-86.0
7001001018	2024-08-21	20:44:29	-84.0
7001001021	2024-08-21	20:44:34	-80.0
7001001027	2024-08-21	20:44:37	-86.0
7001001018	2024-08-21	20:44:39	-83.0
7001001021	2024-08-21	20:44:44	-81.0
7001001027	2024-08-21	20:44:47	-86.0
7001001018	2024-08-21	20:44:49	-84.0
7001001021	2024-08-21	20:44:54	-79.0
7001001027	2024-08-21	20:44:57	-87.0
7001001018	2024-08-21	20:44:59	-83.0
7001001021	2024-08-21	20:45:04	-80.0
7001001027	2024-08-21	20:45:07	-86.0
7001001018	2024-08-21	20:45:09	-82.0
7001001021	2024-08-21	20:45:14	-80.0
7001001027	2024-08-21	20:45:17	-85.0
7001001018	2024-08-21	20:45:19	-82.0
7001001021	2024-08-21	20:45:24	-80.0
7001001027	2024-08-21	20:45:27	-86.0
7001001018	2024-08-21	20:45:29	-83.0
7001001021	2024-08-21	20:45:34	-80.0
7001001027	2024-08-21	20:45:37	-86.0
7001001018	2024-08-21	20:45:39	-83.0
7001001021	2024-08-21	20:45:44	-80.0
7001001027	2024-08-21	20:45:47	-86.0
7001001018	2024-08-21	20:45:49	-82.0
7001001021	2024-08-21	20:45:54	-79.0
7001001027	2024-08-21	20:45:57	-86.0
7001001018	2024-08-21	20:45:59	-82.0
7001001021	2024-08-21	20:46:04	-80.0
7001001027	2024-08-21	20:46:07	-87.0
7001001018	2024-08-21	20:46:09	-83.0
7001001021	2024-08-21	20:46:14	-80.0
7001001027	2024-08-21	20:46:17	-86.0
7001001018	2024-08-21	20:46:19	-84.0
7001001021	2024-08-21	20:46:24	-80.0
7001001027	2024-08-21	20:46:27	-86.0
7001001018	2024-08-21	20:46:29	-83.0
7001001021	2024-08-21	20:46:34	-79.0
7001001027	2024-08-21	20:46:37	-87.0
7001001018	2024-08-21	20:46:39	-84.0
7001001021	2024-08-21	20:46:44	-80.0
7001001027	2024-08-21	20:46:47	-87.0
7001001018	2024-08-21	20:46:49	-84.0
7001001021	2024-08-21	20:46:54	-80.0
7001001027	2024-08-21	20:46:57	-85.0
7001001018	2024-08-21	20:46:59	-84.0
7001001021	2024-08-21	20:47:04	-80.0
7001001027	2024-08-21	20:47:07	-86.0
7001001018	2024-08-21	20:47:09	-83.0
7001001021	2024-08-21	20:47:14	-80.0
7001001027	2024-08-21	20:47:17	-86.0
7001001018	2024-08-21	20:47:19	-84.0
7001001021	2024-08-21	20:47:24	-80.0
7001001027	2024-08-21	20:47:27	-87.0
7001001018	2024-08-21	20:47:29	-83.0
7001001021	2024-08-21	20:47:34	-80.0
7001001027	2024-08-21	20:47:37	-85.0
7001001018	2024-08-21	20:47:39	-83.0
7001001021	2024-08-21	20:47:44	-80.0
7001001027	2024-08-21	20:47:47	-86.0
7001001018	2024-08-21	20:47:49	-83.0
7001001021	2024-08-21	20:47:54	-80.0
7001001027	2024-08-21	20:47:57	-87.0
7001001018	2024-08-21	20:47:59	-83.0
7001001021	2024-08-21	20:48:04	-81.0
7001001027	2024-08-21	20:48:07	-86.0
7001001018	2024-08-21	20:48:09	-83.0
7001001021	2024-08-21	20:48:14	-80.0
7001001027	2024-08-21	20:48:17	-88.0
7001001018	2024-08-21	20:48:19	-82.0
7001001021	2024-08-21	20:48:24	-80.0
7001001027	2024-08-21	20:48:27	-86.0
7001001018	2024-08-21	20:48:29	-82.0
7001001021	2024-08-21	20:48:34	-80.0
7001001027	2024-08-21	20:48:37	-86.0
7001001018	2024-08-21	20:48:39	-83.0
7001001021	2024-08-21	20:48:44	-80.0
7001001027	2024-08-21	20:48:47	-86.0
7001001018	2024-08-21	20:48:49	-83.0
7001001021	2024-08-21	20:48:54	-80.0
7001001027	2024-08-21	20:48:57	-86.0
7001001018	2024-08-21	20:48:59	-84.0
7001001021	2024-08-21	20:49:04	-79.0
7001001027	2024-08-21	20:49:07	-85.0
7001001018	2024-08-21	20:49:09	-84.0
7001001021	2024-08-21	20:49:14	-80.0
7001001027	2024-08-21	20:49:17	-86.0
7001001018	2024-08-21	20:49:19	-84.0
7001001021	2024-08-21	20:49:24	-80.0
7001001027	2024-08-21	20:49:27	-86.0
7001001018	2024-08-21	20:49:29	-83.0
7001001021	2024-08-21	20:49:34	-80.0
7001001027	2024-08-21	20:49:37	-86.0
7001001018	2024-08-21	20:49:39	-85.0
7001001021	2024-08-21	20:49:44	-78.0
7001001027	2024-08-21	20:49:47	-84.0
7001001018	2024-08-21	20:49:49	-85.0
7001001021	2024-08-21	20:49:54	-78.0
7001001027	2024-08-21	20:49:57	-85.0
7001001018	2024-08-21	20:49:59	-84.0
7001001021	2024-08-21	20:50:04	-61.0
7001001027	2024-08-21	20:50:07	-65.0
7001001018	2024-08-21	20:50:09	-60.0
7001001021	2024-08-21	20:50:14	-58.0
7001001027	2024-08-21	20:50:17	-60.0
7001001018	2024-08-21	20:50:19	-59.0
7001001021	2024-08-21	20:50:24	-59.0
7001001027	2024-08-21	20:50:27	-62.0
7001001018	2024-08-21	20:50:29	-60.0
7001001021	2024-08-21	20:50:34	-59.0
7001001027	2024-08-21	20:50:37	-61.0
7001001018	2024-08-21	20:50:39	-60.0
7001001021	2024-08-21	20:50:44	-59.0
7001001027	2024-08-21	20:50:47	-61.0
7001001018	2024-08-21	20:50:49	-59.0
7001001021	2024-08-21	20:50:54	-59.0
7001001027	2024-08-21	20:50:57	-61.0
7001001018	2024-08-21	20:50:59	-59.0
7001001021	2024-08-21	20:51:04	-59.0
7001001027	2024-08-21	20:51:07	-61.0
7001001018	2024-08-21	20:51:09	-60.0
7001001021	2024-08-22	18:22:01	-73.0
7001001027	2024-08-22	18:22:04	-78.0
7001001018	2024-08-22	18:22:06	-78.0
7001001021	2024-08-22	18:22:10	-72.0
7001001027	2024-08-22	18:22:14	-77.0
7001001018	2024-08-22	18:22:16	-75.0
7001001021	2024-08-22	18:22:20	-72.0
7001001027	2024-08-22	18:22:24	-77.0
7001001018	2024-08-22	18:22:26	-77.0
7001001021	2024-08-22	18:22:30	-72.0
7001001027	2024-08-22	18:22:34	-77.0
7001001018	2024-08-22	18:22:36	-79.0
7001001021	2024-08-22	18:22:40	-71.0
7001001027	2024-08-22	18:22:44	-96.0
7001001018	2024-08-22	18:22:46	-91.0
7001001021	2024-08-22	18:22:50	-71.0
7001001027	2024-08-22	18:22:54	-94.0
7001001018	2024-08-22	18:22:56	-94.0
7001001021	2024-08-22	18:23:00	-72.0
7001001027	2024-08-22	18:23:04	-93.0
7001001018	2024-08-22	18:23:06	-95.0
7001001021	2024-08-22	18:23:10	-71.0
7001001027	2024-08-22	18:23:14	-94.0
7001001018	2024-08-22	18:23:16	-94.0
7001001021	2024-08-22	18:23:20	-71.0
7001001027	2024-08-22	18:23:24	-94.0
7001001018	2024-08-22	18:23:26	-93.0
7001001021	2024-08-22	18:23:30	-71.0
7001001027	2024-08-22	18:23:34	-94.0
7001001018	2024-08-22	18:23:36	-94.0
7001001021	2024-08-22	18:23:40	-71.0
7001001027	2024-08-22	18:23:44	-97.0
7001001021	2024-08-22	18:23:50	-72.0
7001001027	2024-08-22	18:23:54	-94.0
7001001021	2024-08-22	18:24:00	-72.0
7001001027	2024-08-22	18:24:04	-96.0
7001001021	2024-08-22	18:24:10	-72.0
7001001027	2024-08-22	18:24:14	-98.0
7001001018	2024-08-22	18:24:16	-99.0
7001001021	2024-08-22	18:24:20	-72.0
7001001027	2024-08-22	18:24:24	-96.0
7001001018	2024-08-22	18:24:26	-98.0
7001001021	2024-08-22	18:24:30	-72.0
7001001027	2024-08-22	18:24:34	-94.0
7001001018	2024-08-22	18:24:36	-99.0
7001001021	2024-08-22	18:24:40	-72.0
7001001027	2024-08-22	18:24:44	-94.0
7001001021	2024-08-22	18:24:50	-72.0
7001001027	2024-08-22	18:24:54	-96.0
7001001021	2024-08-22	18:25:00	-72.0
7001001027	2024-08-22	18:25:04	-96.0
7001001021	2024-08-22	18:25:10	-72.0
7001001027	2024-08-22	18:25:14	-95.0
7001001018	2024-08-22	18:25:16	-95.0
7001001021	2024-08-22	18:25:20	-72.0
7001001027	2024-08-22	18:25:24	-97.0
7001001018	2024-08-22	18:25:26	-96.0
7001001021	2024-08-22	18:25:30	-72.0
7001001027	2024-08-22	18:25:34	-95.0
7001001018	2024-08-22	18:25:36	-96.0
7001001021	2024-08-22	18:25:40	-71.0
7001001027	2024-08-22	18:25:44	-94.0
7001001018	2024-08-22	18:25:46	-95.0
7001001021	2024-08-22	18:25:50	-72.0
7001001027	2024-08-22	18:25:54	-96.0
7001001018	2024-08-22	18:25:56	-96.0
7001001021	2024-08-22	18:26:00	-72.0
7001001027	2024-08-22	18:26:04	-94.0
7001001018	2024-08-22	18:26:06	-100.0
7001001021	2024-08-22	18:26:10	-72.0
7001001027	2024-08-22	18:26:14	-97.0
7001001018	2024-08-22	18:26:16	-102.0
7001001021	2024-08-22	18:26:20	-72.0
7001001027	2024-08-22	18:26:24	-98.0
7001001018	2024-08-22	18:26:26	-97.0
7001001021	2024-08-22	18:26:30	-72.0
7001001027	2024-08-22	18:26:34	-94.0
7001001018	2024-08-22	18:26:36	-91.0
7001001021	2024-08-22	18:26:40	-71.0
7001001027	2024-08-22	18:26:44	-94.0
7001001018	2024-08-22	18:26:46	-92.0
7001001021	2024-08-22	18:26:50	-71.0
7001001027	2024-08-22	18:26:54	-95.0
7001001018	2024-08-22	18:26:56	-94.0
7001001021	2024-08-22	18:27:00	-72.0
7001001027	2024-08-22	18:27:04	-94.0
7001001018	2024-08-22	18:27:06	-92.0
7001001021	2024-08-22	18:27:10	-72.0
7001001027	2024-08-22	18:27:14	-94.0
7001001018	2024-08-22	18:27:16	-92.0
7001001021	2024-08-22	18:27:20	-72.0
7001001027	2024-08-22	18:27:24	-96.0
7001001018	2024-08-22	18:27:26	-94.0
7001001021	2024-08-22	18:27:30	-72.0
7001001027	2024-08-22	18:27:34	-95.0
7001001018	2024-08-22	18:27:36	-94.0
7001001021	2024-08-22	18:27:40	-72.0
7001001027	2024-08-22	18:27:44	-96.0
7001001018	2024-08-22	18:27:46	-92.0
7001001021	2024-08-22	18:27:50	-71.0
7001001027	2024-08-22	18:27:54	-94.0
7001001018	2024-08-22	18:27:56	-93.0
7001001021	2024-08-22	18:28:00	-72.0
7001001027	2024-08-22	18:28:04	-93.0
7001001018	2024-08-22	18:28:06	-94.0
7001001021	2024-08-22	18:28:10	-71.0
7001001027	2024-08-22	18:28:14	-96.0
7001001018	2024-08-22	18:28:16	-93.0
7001001021	2024-08-22	18:28:20	-71.0
7001001027	2024-08-22	18:28:24	-95.0
7001001018	2024-08-22	18:28:26	-93.0
7001001021	2024-08-22	18:28:30	-72.0
7001001027	2024-08-22	18:28:34	-93.0
7001001021	2024-08-22	18:28:40	-71.0
7001001027	2024-08-22	18:28:44	-95.0
7001001021	2024-08-22	18:28:50	-72.0
7001001027	2024-08-22	18:28:54	-96.0
7001001018	2024-08-22	18:28:56	-94.0
7001001021	2024-08-22	18:29:00	-72.0
7001001027	2024-08-22	18:29:04	-97.0
7001001018	2024-08-22	18:29:06	-94.0
7001001021	2024-08-22	18:29:10	-72.0
7001001027	2024-08-22	18:29:14	-97.0
7001001018	2024-08-22	18:29:16	-92.0
7001001021	2024-08-22	18:29:20	-72.0
7001001027	2024-08-22	18:29:24	-98.0
7001001018	2024-08-22	18:29:26	-96.0
7001001021	2024-08-22	18:29:30	-72.0
7001001027	2024-08-22	18:29:34	-95.0
7001001018	2024-08-22	18:29:36	-94.0
7001001021	2024-08-22	18:29:40	-71.0
7001001027	2024-08-22	18:29:44	-95.0
7001001018	2024-08-22	18:29:46	-94.0
7001001021	2024-08-22	18:29:50	-71.0
7001001027	2024-08-22	18:29:54	-94.0
7001001018	2024-08-22	18:29:56	-92.0
7001001021	2024-08-22	18:30:00	-71.0
7001001027	2024-08-22	18:30:04	-97.0
7001001018	2024-08-22	18:30:06	-92.0
7001001021	2024-08-22	18:30:10	-71.0
7001001027	2024-08-22	18:30:14	-96.0
7001001018	2024-08-22	18:30:16	-91.0
7001001021	2024-08-22	18:30:20	-71.0
7001001027	2024-08-22	18:30:24	-101.0
7001001018	2024-08-22	18:30:26	-92.0
7001001021	2024-08-22	18:30:30	-71.0
7001001027	2024-08-22	18:30:34	-94.0
7001001018	2024-08-22	18:30:36	-99.0
7001001021	2024-08-22	18:30:40	-71.0
7001001027	2024-08-22	18:30:44	-96.0
7001001018	2024-08-22	18:30:46	-93.0
7001001021	2024-08-22	18:30:50	-70.0
7001001027	2024-08-22	18:30:54	-93.0
7001001018	2024-08-22	18:30:56	-91.0
7001001021	2024-08-22	18:31:00	-72.0
7001001027	2024-08-22	18:31:04	-96.0
7001001018	2024-08-22	18:31:06	-94.0
7001001021	2024-08-22	18:31:10	-71.0
7001001027	2024-08-22	18:31:14	-95.0
7001001018	2024-08-22	18:31:16	-95.0
7001001021	2024-08-22	18:31:20	-71.0
7001001027	2024-08-22	18:31:24	-95.0
7001001018	2024-08-22	18:31:26	-93.0
7001001021	2024-08-22	18:31:30	-72.0
7001001027	2024-08-22	18:31:34	-97.0
7001001018	2024-08-22	18:31:36	-97.0
7001001021	2024-08-22	18:31:40	-71.0
7001001027	2024-08-22	18:31:44	-94.0
7001001018	2024-08-22	18:31:46	-92.0
7001001021	2024-08-22	18:31:50	-70.0
7001001027	2024-08-22	18:31:54	-94.0
7001001018	2024-08-22	18:31:56	-94.0
7001001021	2024-08-22	18:32:00	-71.0
7001001027	2024-08-22	18:32:04	-94.0
7001001018	2024-08-22	18:32:06	-91.0
7001001021	2024-08-22	18:32:10	-71.0
7001001027	2024-08-22	18:32:14	-94.0
7001001018	2024-08-22	18:32:16	-92.0
7001001021	2024-08-22	18:32:20	-71.0
7001001027	2024-08-22	18:32:24	-93.0
7001001018	2024-08-22	18:32:26	-91.0
7001001021	2024-08-22	18:32:30	-71.0
7001001027	2024-08-22	18:32:34	-95.0
7001001018	2024-08-22	18:32:36	-92.0
